Track ID,Velocity X,Velocity Y,Class,Elapsed Time
33,-9,1,car,18.257020235061646
33,-13,-1,car,18.301900625228882
33,-9,0,car,18.35874843597412
33,-12,1,car,18.411605834960938
33,-8,0,car,18.49039626121521
33,-3,0,car,18.535274982452393
33,-10,-1,car,18.589131116867065
33,-7,0,car,18.64598035812378
33,-2,1,car,18.728758811950684
33,-10,0,car,18.773638248443604
33,-8,0,car,18.825499773025513
33,-13,0,car,18.88135075569153
33,-9,0,car,18.95865035057068
33,-8,0,car,19.001535892486572
33,-1,0,car,19.05938196182251
33,-3,0,car,19.113236904144287
33,-3,0,car,19.194573879241943
33,-3,0,car,19.2434504032135
33,-1,1,car,19.341798305511475
33,-3,-1,car,19.397647857666016
33,-3,0,car,19.47543978691101
34,3,0,car,14.694393873214722
34,1,0,car,14.741268873214722
34,0,1,car,14.833022832870483
34,-2,1,car,14.883885622024536
34,-3,4,car,14.975640058517456
34,-1,0,car,15.02450966835022
34,-1,1,car,15.116266012191772
34,0,1,car,15.168126583099365
34,0,0,car,15.257884740829468
34,0,1,car,15.305758237838745
34,-1,1,car,15.393523931503296
34,0,1,car,15.441906929016113
34,0,0,car,15.488782405853271
34,0,0,car,15.530674457550049
34,1,0,car,15.580542802810669
34,0,-1,car,15.625426054000854
34,0,0,car,15.677289247512817
34,-1,1,car,15.72914981842041
34,0,0,car,15.819909811019897
34,0,0,car,15.874764680862427
34,-1,0,car,15.960821866989136
34,0,0,car,16.01025414466858
34,0,0,car,16.11497473716736
34,-1,0,car,16.167834281921387
34,0,0,car,16.240638494491577
34,0,0,car,16.290505409240723
34,-2,1,car,16.39721965789795
34,0,0,car,16.449082136154175
34,0,1,car,16.534852981567383
34,1,0,car,16.599678993225098
34,0,1,car,16.72229766845703
34,2,1,car,16.76690173149109
34,1,1,car,16.860634803771973
34,1,0,car,16.922470331192017
34,2,0,car,16.992284774780273
34,1,1,car,17.041662454605103
34,1,1,car,17.139400720596313
34,1,0,car,17.19161868095398
34,1,0,car,17.271912097930908
34,0,0,car,17.317790985107422
34,0,1,car,17.37064790725708
34,0,1,car,17.425501346588135
34,0,0,car,17.509918928146362
34,0,1,car,17.55679416656494
34,0,0,car,17.657047033309937
34,0,1,car,17.70691466331482
34,0,0,car,17.789242267608643
34,1,0,car,17.834123373031616
34,0,0,car,17.88499140739441
34,0,1,car,17.939844846725464
34,0,0,car,18.024131536483765
34,0,0,car,18.067527055740356
34,1,0,car,18.121402502059937
34,0,0,car,18.17424201965332
34,0,0,car,18.257020235061646
34,1,0,truck,18.301900625228882
34,0,-1,truck,18.35874843597412
34,1,1,truck,18.411605834960938
34,1,0,truck,18.49039626121521
34,1,0,truck,18.535274982452393
34,1,0,truck,18.589131116867065
34,1,-1,truck,18.64598035812378
34,0,0,truck,18.728758811950684
34,1,0,truck,18.773638248443604
34,1,-1,bus,18.825499773025513
34,1,0,bus,18.88135075569153
34,2,0,bus,18.95865035057068
34,1,0,truck,19.001535892486572
34,1,0,truck,19.05938196182251
34,1,-1,truck,19.113236904144287
34,2,1,car,19.194573879241943
34,1,-1,car,19.2434504032135
34,0,-1,car,19.341798305511475
34,2,0,car,19.397647857666016
35,3,0,car,15.02450966835022
35,0,-1,car,15.257884740829468
35,-1,1,car,15.305758237838745
37,1,-1,car,16.534852981567383
37,1,0,car,16.599678993225098
37,6,-1,car,16.72229766845703
37,5,0,car,16.76690173149109
37,2,0,car,16.860634803771973
37,0,0,car,16.922470331192017
37,65,-2,truck,18.64598035812378
37,1,0,truck,18.728758811950684
37,-6,-1,car,18.773638248443604
37,-6,1,truck,18.825499773025513
37,-10,-1,truck,18.88135075569153
37,-7,0,truck,18.95865035057068
37,-10,-1,truck,19.001535892486572
37,-4,0,truck,19.05938196182251
37,-3,1,truck,19.113236904144287
37,-7,0,truck,19.194573879241943
37,-8,0,truck,19.2434504032135
37,-3,0,truck,19.341798305511475
37,-65,3,car,20.98310685157776
37,-3,1,car,21.04394507408142
37,-2,0,car,21.116754055023193
37,0,0,car,21.16163659095764
37,0,0,car,21.21201205253601
37,0,0,car,21.264384508132935
37,1,0,car,21.35015368461609
37,0,0,car,21.39753818511963
37,-1,0,car,21.453388690948486
37,1,0,car,21.509751558303833
37,0,0,car,21.585548162460327
37,0,0,car,21.630428314208984
37,1,0,car,21.686279296875
37,0,0,car,21.73615026473999
37,0,0,car,21.820922374725342
37,0,0,car,21.867798805236816
37,1,0,car,21.96753168106079
37,-1,0,car,22.02038884162903
37,0,0,car,22.104164838790894
37,1,0,car,22.15004324913025
37,1,0,car,22.24977684020996
37,0,0,car,22.301665782928467
37,1,0,car,22.381943941116333
37,0,0,car,22.427820444107056
37,0,0,car,22.48267698287964
37,1,0,car,22.535536527633667
37,-1,0,car,22.61732006072998
37,1,0,car,22.661202430725098
37,1,0,car,22.719048261642456
37,0,0,car,22.777978658676147
37,1,0,car,22.851781368255615
37,1,0,car,22.895174980163574
37,-1,0,car,22.951026916503906
37,-1,0,car,23.008277416229248
37,-1,0,car,23.085581064224243
37,-2,0,car,23.129462003707886
37,-2,0,car,23.18183207511902
37,0,0,car,23.234688758850098
37,-1,0,car,23.322455883026123
37,-2,0,car,23.37032723426819
38,-2,0,car,16.922470331192017
38,-7,0,car,16.992284774780273
38,-2,0,car,17.041662454605103
38,-17,0,car,17.139400720596313
38,-9,-1,car,17.19161868095398
38,-5,1,truck,17.271912097930908
38,-2,-1,car,17.317790985107422
38,-18,0,car,17.425501346588135
38,-3,0,car,17.509918928146362
38,-4,0,car,17.55679416656494
38,-4,0,truck,17.657047033309937
38,-11,0,car,17.70691466331482
38,-9,0,truck,17.789242267608643
38,-8,-1,truck,17.834123373031616
38,2,0,truck,17.88499140739441
38,28,1,truck,17.939844846725464
38,-18,0,truck,18.17424201965332
38,-4,0,truck,18.257020235061646
38,-8,0,truck,18.301900625228882
38,-6,1,truck,18.35874843597412
38,-10,-1,truck,18.411605834960938
38,-8,-1,truck,18.49039626121521
38,-3,-1,truck,18.535274982452393
38,-6,0,truck,18.589131116867065
38,-56,2,truck,19.113236904144287
38,-10,-1,truck,19.194573879241943
38,-4,-1,truck,19.2434504032135
38,0,1,truck,19.341798305511475
38,-12,-1,truck,19.397647857666016
38,-4,0,truck,19.47543978691101
38,-10,1,bus,19.520319938659668
38,-98,-1,car,20.28043818473816
38,-4,-1,truck,20.334293842315674
38,-9,0,car,20.414079189300537
38,-5,4,bus,20.46494436264038
38,-7,-3,bus,20.513814210891724
38,-3,0,bus,20.563679456710815
38,-4,0,car,20.64945101737976
38,-2,1,truck,20.691876888275146
38,-4,1,truck,20.74772882461548
38,-85,-9,car,21.453388690948486
38,-3,-1,car,21.509751558303833
38,-1,0,car,21.585548162460327
38,-2,0,car,21.96753168106079
38,-1,0,bus,22.02038884162903
38,-1,0,bus,22.104164838790894
38,0,-1,car,22.15004324913025
38,0,0,car,22.24977684020996
38,-1,0,car,22.301665782928467
38,0,0,car,22.381943941116333
39,0,0,car,17.317790985107422
39,6,0,car,17.37064790725708
39,7,1,car,17.425501346588135
39,3,0,car,17.509918928146362
39,4,0,car,17.55679416656494
39,4,0,car,17.657047033309937
39,7,0,car,17.70691466331482
39,10,1,car,17.789242267608643
39,5,0,car,17.834123373031616
39,5,0,car,17.88499140739441
39,1,1,car,17.939844846725464
39,1,-2,car,18.024131536483765
39,0,0,car,18.067527055740356
39,-1,0,car,18.121402502059937
40,0,0,car,17.657047033309937
40,-1,0,car,17.70691466331482
40,1,0,car,17.789242267608643
41,1,0,car,17.939844846725464
41,18,-3,car,18.535274982452393
44,-1,0,car,18.17424201965332
44,0,1,car,18.257020235061646
44,1,0,car,18.301900625228882
44,1,-1,car,18.35874843597412
44,1,1,car,18.411605834960938
44,-15,0,car,18.49039626121521
44,-5,-1,car,18.535274982452393
44,-11,0,car,18.589131116867065
44,-2,0,car,18.64598035812378
44,-1,0,car,18.728758811950684
44,0,0,car,18.773638248443604
44,-4,0,car,18.825499773025513
44,2,0,car,18.88135075569153
44,0,0,car,18.95865035057068
44,1,0,car,19.001535892486572
44,1,0,car,19.05938196182251
44,1,0,car,19.113236904144287
44,0,0,car,19.194573879241943
44,1,0,car,19.2434504032135
44,1,0,car,19.341798305511475
44,1,0,car,19.397647857666016
44,1,0,car,19.47543978691101
44,1,0,car,19.520319938659668
44,-2,0,car,19.577171564102173
44,-4,0,car,19.6290340423584
44,-2,0,car,19.709815740585327
44,-3,0,car,19.756691455841064
44,-4,-1,car,19.81154465675354
50,0,0,car,19.341798305511475
50,-5,1,car,20.923266887664795
50,3,-1,car,20.98310685157776
50,4,0,car,21.04394507408142
50,8,0,car,21.116754055023193
50,4,0,car,21.16163659095764
50,2,0,car,21.21201205253601
50,5,0,car,21.264384508132935
50,4,0,car,21.35015368461609
50,5,0,car,21.39753818511963
50,5,1,car,21.453388690948486
50,4,0,car,21.509751558303833
50,4,-1,car,21.585548162460327
50,3,0,car,21.630428314208984
50,4,0,car,21.686279296875
50,2,0,car,21.73615026473999
50,3,0,car,21.820922374725342
50,5,1,car,21.867798805236816
50,4,-1,car,21.96753168106079
50,74,-1,car,23.322455883026123
50,1,1,car,23.37032723426819
50,2,-1,car,23.470060110092163
51,-1,0,car,19.577171564102173
51,0,0,car,19.6290340423584
51,0,0,car,19.709815740585327
51,0,0,car,19.756691455841064
51,0,0,car,19.81154465675354
51,-1,0,car,19.867395162582397
51,0,0,car,19.946184635162354
51,1,0,car,19.99006748199463
51,0,0,car,20.043923139572144
51,0,0,car,20.103763103485107
51,0,0,car,20.17856192588806
51,0,0,car,20.224440574645996
51,0,0,car,20.28043818473816
51,0,0,car,20.334293842315674
51,0,-1,car,20.414079189300537
51,-2,0,car,21.264384508132935
51,0,0,car,21.35015368461609
51,0,0,car,21.39753818511963
51,0,0,car,21.453388690948486
51,0,0,car,21.509751558303833
51,-1,0,car,21.585548162460327
51,0,0,car,21.630428314208984
51,1,0,car,21.686279296875
51,0,0,car,21.73615026473999
51,0,0,car,21.820922374725342
51,-1,0,car,21.867798805236816
51,-1,0,car,21.96753168106079
51,-1,3,car,22.02038884162903
51,0,0,car,22.104164838790894
51,16,-1,car,22.661202430725098
51,1,0,car,22.719048261642456
51,0,0,car,22.777978658676147
51,4,1,car,22.851781368255615
51,4,0,car,22.895174980163574
51,7,0,car,22.951026916503906
51,3,0,car,23.008277416229248
51,3,0,car,23.085581064224243
51,9,0,car,23.129462003707886
51,5,1,car,23.18183207511902
51,2,0,car,23.234688758850098
51,5,-1,car,23.322455883026123
51,3,0,car,23.37032723426819
51,7,0,car,23.470060110092163
51,4,0,car,23.519927263259888
51,5,1,car,23.59971284866333
51,2,0,car,23.64758563041687
51,1,0,car,23.752305030822754
51,7,0,car,23.82012367248535
51,4,0,car,23.888940811157227
51,1,0,car,23.944790840148926
51,5,1,car,24.028566122055054
51,3,0,car,24.084928512573242
52,2,0,car,19.6290340423584
52,0,0,car,19.709815740585327
52,0,0,car,19.756691455841064
52,-1,0,car,19.81154465675354
52,-1,1,car,19.867395162582397
52,0,0,car,19.946184635162354
52,0,-1,car,19.99006748199463
52,-1,1,car,20.043923139572144
52,0,-1,car,20.103763103485107
52,-1,0,car,20.17856192588806
52,0,1,car,20.224440574645996
52,0,-1,car,20.28043818473816
52,0,0,car,20.334293842315674
52,-2,-3,car,20.414079189300537
52,0,0,car,20.46494436264038
52,0,2,car,20.513814210891724
52,0,1,car,20.563679456710815
52,0,0,car,20.64945101737976
52,-1,1,car,20.691876888275146
52,-1,0,car,20.74772882461548
52,-1,0,car,20.803584337234497
52,0,0,car,20.88237714767456
52,0,0,car,20.923266887664795
52,0,0,car,20.98310685157776
52,0,0,car,21.04394507408142
52,-1,0,car,21.116754055023193
52,0,-1,car,21.16163659095764
52,0,0,car,21.21201205253601
52,-1,0,car,21.264384508132935
52,0,0,car,21.35015368461609
52,0,0,car,21.39753818511963
52,0,0,car,21.453388690948486
52,-1,1,car,21.509751558303833
52,0,-1,car,21.585548162460327
52,0,1,car,21.630428314208984
52,-1,-1,car,21.686279296875
52,0,0,car,21.73615026473999
52,0,1,car,21.820922374725342
52,0,0,car,21.867798805236816
52,0,0,car,21.96753168106079
52,0,0,car,22.02038884162903
52,-1,0,car,22.104164838790894
52,0,0,car,22.15004324913025
52,0,0,car,22.24977684020996
52,0,0,car,22.301665782928467
52,0,0,car,22.381943941116333
52,0,0,car,22.427820444107056
52,0,0,car,22.48267698287964
52,0,1,car,22.535536527633667
52,1,0,car,22.61732006072998
52,0,0,car,22.661202430725098
52,0,0,car,22.719048261642456
52,-1,0,car,22.777978658676147
52,0,0,car,22.851781368255615
52,0,0,car,22.895174980163574
52,0,0,car,22.951026916503906
52,0,0,car,23.008277416229248
52,0,0,car,23.085581064224243
52,0,0,car,23.129462003707886
52,-1,0,car,23.18183207511902
52,0,0,car,23.234688758850098
52,0,0,car,23.322455883026123
52,0,0,car,23.37032723426819
52,0,0,car,23.470060110092163
52,0,0,car,23.519927263259888
52,0,0,car,23.59971284866333
52,0,0,car,23.64758563041687
52,0,0,car,23.752305030822754
52,1,-1,car,23.82012367248535
52,0,0,car,23.888940811157227
52,0,1,car,23.944790840148926
52,0,0,car,24.028566122055054
52,0,0,car,24.084928512573242
52,0,0,car,24.163716554641724
52,0,0,car,24.20959782600403
52,0,0,car,24.30995774269104
52,0,0,car,24.358827590942383
52,0,0,car,24.44360113143921
52,0,0,car,24.49247097969055
52,-1,0,car,24.588218212127686
52,1,0,car,24.63908052444458
52,0,-1,car,24.72784447669983
52,0,0,car,24.774718046188354
52,0,1,car,24.828575611114502
52,0,0,car,24.88442587852478
52,0,0,car,24.958228588104248
52,0,0,car,25.004105806350708
52,0,0,car,25.05796194076538
52,0,0,car,25.111818075180054
52,0,0,car,25.192601919174194
52,-1,0,car,25.237481594085693
52,0,0,car,25.293331384658813
52,0,0,car,25.351176738739014
52,0,0,car,25.42697525024414
52,0,0,car,25.47285223007202
52,0,0,car,25.574580192565918
52,0,0,car,25.627436637878418
52,0,0,car,25.709219455718994
52,0,0,car,25.75908660888672
52,0,0,car,25.861812353134155
52,0,0,car,25.92035436630249
52,0,0,car,25.99416184425354
52,0,0,car,26.0420343875885
52,0,0,car,26.14426875114441
52,0,0,car,26.195644855499268
52,0,0,car,26.274434566497803
52,0,-1,car,26.32381272315979
52,0,1,car,26.473416090011597
52,0,-1,car,26.52929377555847
52,0,1,car,26.600078344345093
52,0,0,car,26.64695167541504
52,0,-1,car,26.697816848754883
52,0,1,car,26.75765562057495
52,0,0,car,26.83943796157837
52,0,0,car,26.886311292648315
52,0,0,car,26.983054399490356
52,0,0,car,27.038904428482056
52,0,-1,car,27.12168264389038
52,0,0,car,27.169555187225342
52,0,0,car,27.266294956207275
52,0,0,car,27.317675590515137
52,0,0,car,27.39945673942566
52,1,0,car,27.449469566345215
52,0,0,car,27.543195724487305
52,0,1,car,27.594059705734253
52,0,0,car,27.679829597473145
52,0,-1,car,27.72471594810486
52,0,1,car,27.82645010948181
52,0,-1,car,27.87930727005005
52,-1,0,car,27.959100008010864
52,0,0,car,28.00896668434143
52,0,0,car,28.10872769355774
52,0,0,car,28.162556648254395
52,0,0,car,28.24932336807251
52,0,0,car,28.301185131072998
52,0,0,car,28.385958671569824
52,0,0,car,28.475863933563232
52,0,0,car,28.580774545669556
52,1,0,car,28.637805223464966
52,-1,0,car,28.717591762542725
52,0,0,car,28.765464305877686
52,1,0,car,28.850237131118774
52,0,0,car,28.910077571868896
52,-1,0,car,28.994850397109985
52,1,0,car,29.042722702026367
52,0,0,car,29.139464139938354
52,1,0,car,29.189330339431763
52,1,0,car,29.273106813430786
52,1,0,car,29.32071828842163
52,0,0,car,29.416048049926758
52,1,0,car,29.46971106529236
52,1,0,car,29.557476043701172
52,1,-1,car,29.605348825454712
52,1,0,car,29.702596426010132
52,1,0,car,29.755455255508423
52,1,1,car,29.835241079330444
52,1,0,car,29.884110689163208
52,2,0,car,29.982847213745117
52,-16,0,car,30.033710956573486
52,-11,0,car,30.11549139022827
52,-4,0,car,30.166355848312378
52,-1,0,car,30.263097524642944
52,12,0,car,30.314958333969116
52,3,0,car,30.39873456954956
52,2,1,car,30.465555906295776
52,0,0,car,30.599870681762695
52,0,0,car,30.645748138427734
52,2,1,car,30.722543001174927
52,-1,0,car,30.77041482925415
52,0,0,car,30.86277198791504
52,0,0,car,30.901668071746826
52,1,0,car,30.959513425827026
52,0,-1,car,31.004393339157104
52,0,-1,car,31.049273252487183
52,0,0,car,31.095149993896484
52,-1,2,car,31.143579244613647
52,-1,0,car,31.189457178115845
52,0,1,car,31.238558053970337
52,-1,1,car,31.282440900802612
52,1,-1,car,31.328317880630493
52,1,0,car,31.36821174621582
52,2,-1,car,31.4250590801239
52,-1,-2,car,31.4709370136261
52,0,-1,car,31.517810821533203
52,0,0,car,31.559699058532715
52,1,0,car,31.609565496444702
52,-1,0,car,31.652451515197754
52,0,0,car,31.70730471611023
52,0,1,car,31.749192714691162
52,0,0,car,31.800055980682373
52,0,0,car,31.84294080734253
52,0,0,car,31.8957998752594
52,0,1,car,31.941559314727783
52,0,0,car,31.98544192314148
52,0,0,car,32.02633261680603
52,0,0,car,32.081185817718506
52,0,0,car,32.12506866455078
52,0,0,car,32.17493557929993
52,0,0,car,32.2168231010437
52,-1,0,car,32.26569223403931
52,0,0,car,32.304588317871094
52,0,0,car,32.36302399635315
52,1,0,car,32.40590977668762
52,-1,0,car,32.46076273918152
52,0,0,car,32.50663995742798
52,0,0,car,32.611976146698
52,0,0,car,32.67879796028137
52,0,0,car,32.74362540245056
52,0,0,car,32.791496992111206
52,0,0,car,32.89123010635376
52,0,0,car,32.946083307266235
52,0,0,car,33.02287817001343
52,0,0,car,33.07174801826477
52,0,0,car,33.17247724533081
52,0,0,car,33.22633361816406
52,-1,0,car,33.30412578582764
52,0,0,car,33.35100030899048
52,0,0,car,33.40485620498657
52,0,0,car,33.48464226722717
52,0,0,car,33.54946970939636
52,0,1,car,33.60332536697388
52,0,0,car,33.68477392196655
52,0,0,car,33.73364281654358
52,0,0,car,33.81841588020325
52,0,0,car,33.87127494812012
52,0,0,car,33.95903968811035
52,0,0,car,34.00491690635681
52,0,0,car,34.11262893676758
52,-1,0,car,34.16816782951355
52,0,0,car,34.24296808242798
52,1,0,car,34.286850690841675
52,-1,0,car,34.33671712875366
52,0,0,car,34.39307260513306
52,0,0,car,34.47485423088074
53,0,0,bus,19.81154465675354
53,0,0,bus,19.867395162582397
53,0,0,bus,19.946184635162354
53,0,0,bus,19.99006748199463
53,0,0,bus,20.043923139572144
53,0,0,bus,20.103763103485107
53,0,0,bus,20.17856192588806
53,0,0,bus,20.224440574645996
54,3,-1,car,19.81154465675354
54,3,-1,car,19.867395162582397
54,2,-1,car,19.946184635162354
54,1,0,car,19.99006748199463
54,-1,1,car,20.043923139572144
54,-2,0,car,20.103763103485107
54,2,-3,car,20.17856192588806
54,-4,-2,car,20.414079189300537
56,0,1,car,20.103763103485107
57,3,1,car,20.17856192588806
57,1,0,car,20.224440574645996
57,9,-1,car,20.28043818473816
57,6,0,car,20.334293842315674
57,8,1,car,20.414079189300537
57,5,1,car,20.46494436264038
57,9,-1,car,20.513814210891724
57,3,0,car,20.563679456710815
57,4,1,car,20.64945101737976
57,5,1,car,20.691876888275146
57,8,0,car,20.74772882461548
57,7,1,car,20.803584337234497
57,2,0,car,20.88237714767456
57,6,0,car,20.923266887664795
57,7,1,car,20.98310685157776
57,5,0,car,21.04394507408142
57,7,-1,car,21.116754055023193
57,3,0,car,21.16163659095764
57,1,0,car,21.21201205253601
57,5,-1,car,21.264384508132935
57,3,0,car,21.35015368461609
57,2,0,car,21.39753818511963
57,2,0,car,21.453388690948486
57,2,0,car,21.509751558303833
58,-3,0,car,20.88237714767456
58,-2,0,car,20.923266887664795
58,-9,0,car,20.98310685157776
58,-6,0,car,21.04394507408142
58,-9,1,car,21.116754055023193
58,-7,0,car,21.16163659095764
58,-3,0,car,21.21201205253601
58,-7,0,car,21.264384508132935
58,-8,0,car,21.35015368461609
58,-11,-1,car,21.39753818511963
58,-8,0,car,21.453388690948486
58,-3,0,car,21.509751558303833
58,-4,-1,car,21.585548162460327
58,-11,1,car,21.630428314208984
58,-12,-1,car,21.686279296875
58,-5,0,car,21.73615026473999
58,-6,0,car,21.820922374725342
58,-10,1,car,21.867798805236816
58,-6,-1,car,21.96753168106079
58,-10,0,car,22.02038884162903
58,-4,-1,car,22.104164838790894
58,-6,1,car,22.15004324913025
58,-11,-1,car,22.24977684020996
58,-7,0,car,22.301665782928467
58,-3,0,car,22.381943941116333
58,-8,-1,car,22.427820444107056
58,-4,0,car,22.48267698287964
58,-6,0,car,22.535536527633667
58,-4,0,car,22.61732006072998
58,-23,-1,car,22.661202430725098
58,-9,0,car,22.719048261642456
58,-6,0,car,22.777978658676147
58,-16,-1,car,22.851781368255615
58,-9,1,car,22.895174980163574
58,-10,0,car,22.951026916503906
58,-3,0,car,23.008277416229248
58,-7,0,car,23.085581064224243
58,-10,-1,car,23.129462003707886
58,-9,1,car,23.18183207511902
58,-3,0,car,23.234688758850098
58,-11,0,car,23.322455883026123
58,-8,0,car,23.37032723426819
58,-13,-1,car,23.470060110092163
58,-11,0,car,23.519927263259888
58,-13,0,car,23.59971284866333
58,-5,0,car,23.64758563041687
58,-1,0,car,23.752305030822754
58,-15,1,car,23.82012367248535
58,-11,0,car,23.888940811157227
58,-3,0,car,23.944790840148926
58,-12,0,car,24.028566122055054
58,-10,0,car,24.084928512573242
58,-13,0,car,24.163716554641724
58,-8,0,car,24.20959782600403
58,-14,-1,car,24.30995774269104
58,-6,0,car,24.358827590942383
58,-6,1,car,24.44360113143921
58,-9,1,car,24.49247097969055
58,-65,-1,car,24.828575611114502
58,-2,0,car,24.88442587852478
58,-2,0,car,24.958228588104248
58,-1,0,car,25.004105806350708
58,-1,1,car,25.111818075180054
58,-2,0,car,25.192601919174194
59,-6,0,car,21.867798805236816
59,-3,0,car,21.96753168106079
59,-4,0,car,22.02038884162903
59,-1,0,car,22.104164838790894
59,-1,0,car,22.15004324913025
59,-1,0,car,22.24977684020996
59,-1,0,car,22.301665782928467
59,0,0,car,22.381943941116333
59,1,0,car,22.427820444107056
59,0,0,car,22.48267698287964
59,6,0,car,22.535536527633667
59,3,0,car,22.61732006072998
59,1,0,car,22.661202430725098
59,0,0,car,22.719048261642456
59,1,0,car,22.777978658676147
59,-14,0,car,22.851781368255615
59,2,0,car,22.895174980163574
59,-6,0,car,22.951026916503906
59,-2,0,car,23.008277416229248
59,0,0,car,23.085581064224243
59,1,0,car,23.129462003707886
59,3,0,car,23.18183207511902
59,2,0,car,23.234688758850098
59,1,0,car,23.322455883026123
59,-1,0,car,23.37032723426819
59,4,0,car,23.470060110092163
59,1,0,car,23.519927263259888
59,1,0,car,23.59971284866333
59,0,0,car,23.64758563041687
59,-1,0,car,23.752305030822754
59,2,0,car,23.82012367248535
59,1,0,car,23.888940811157227
59,0,0,car,23.944790840148926
59,-5,0,car,24.028566122055054
59,0,0,car,24.084928512573242
59,-1,0,car,24.163716554641724
59,1,0,car,24.20959782600403
59,0,0,car,24.30995774269104
59,1,0,car,24.358827590942383
59,0,0,car,24.44360113143921
59,1,0,car,24.49247097969055
59,0,0,car,24.588218212127686
59,1,0,car,24.63908052444458
59,-1,0,car,24.72784447669983
59,-1,0,car,24.774718046188354
59,-1,0,car,24.828575611114502
59,0,0,car,24.88442587852478
59,1,0,car,24.958228588104248
59,0,0,car,25.004105806350708
59,0,0,car,25.05796194076538
59,0,0,car,25.111818075180054
59,0,0,car,25.192601919174194
59,0,0,car,25.237481594085693
59,0,0,car,25.293331384658813
59,0,0,car,25.351176738739014
59,0,0,car,25.42697525024414
59,1,0,car,25.47285223007202
59,0,0,car,25.574580192565918
59,0,0,car,25.627436637878418
59,0,0,car,25.709219455718994
59,0,0,car,25.75908660888672
59,1,0,car,25.861812353134155
59,0,0,car,25.92035436630249
59,1,0,car,25.99416184425354
59,0,0,car,26.0420343875885
59,1,0,car,26.14426875114441
59,0,0,car,26.195644855499268
59,0,0,car,26.274434566497803
59,-2,0,car,26.32381272315979
59,-1,0,car,26.473416090011597
59,0,0,car,26.52929377555847
59,0,0,car,26.600078344345093
59,0,0,car,26.64695167541504
59,5,0,car,26.697816848754883
59,2,0,car,26.75765562057495
59,2,0,car,26.83943796157837
59,2,0,car,26.886311292648315
59,2,0,car,26.983054399490356
59,1,0,car,27.038904428482056
59,1,-1,car,27.12168264389038
59,-1,0,car,27.169555187225342
59,1,0,car,27.266294956207275
59,1,0,car,27.317675590515137
59,2,1,car,27.39945673942566
59,2,0,car,27.449469566345215
59,0,0,car,27.543195724487305
59,-14,-1,car,27.594059705734253
59,-5,-1,car,27.679829597473145
59,-6,-1,car,27.72471594810486
59,-1,0,car,27.82645010948181
59,4,1,car,27.87930727005005
59,4,0,car,27.959100008010864
59,1,0,car,28.00896668434143
59,-8,2,car,29.605348825454712
59,0,-1,car,29.702596426010132
59,0,0,car,29.755455255508423
59,0,0,car,29.835241079330444
59,0,0,car,29.884110689163208
59,0,1,car,29.982847213745117
59,0,0,car,30.033710956573486
59,0,0,car,30.11549139022827
59,0,0,car,30.166355848312378
59,0,0,car,30.263097524642944
59,-1,0,car,30.314958333969116
59,0,-1,car,30.39873456954956
59,0,0,car,30.465555906295776
59,0,1,car,30.599870681762695
59,0,0,car,30.645748138427734
59,0,0,car,30.722543001174927
59,0,0,car,30.77041482925415
59,0,0,car,30.86277198791504
59,0,0,car,30.901668071746826
59,0,0,car,30.959513425827026
59,0,0,car,31.004393339157104
59,0,0,car,31.049273252487183
59,0,0,car,31.095149993896484
59,0,0,car,31.143579244613647
59,0,0,car,31.189457178115845
59,-1,0,car,31.238558053970337
59,1,0,car,31.282440900802612
59,-1,0,car,31.328317880630493
59,0,0,car,31.36821174621582
59,0,-1,car,31.4250590801239
59,1,0,car,31.4709370136261
59,0,0,car,31.517810821533203
59,0,1,car,31.559699058532715
59,0,0,car,31.609565496444702
59,0,0,car,31.652451515197754
59,0,0,car,31.70730471611023
59,-1,-1,car,31.749192714691162
59,0,0,car,31.800055980682373
59,0,0,car,31.84294080734253
59,0,0,car,31.8957998752594
59,0,0,car,31.941559314727783
59,0,0,car,31.98544192314148
59,1,0,car,32.02633261680603
59,0,0,car,32.081185817718506
59,0,0,car,32.12506866455078
59,0,0,car,32.17493557929993
59,0,0,car,32.2168231010437
59,0,0,car,32.26569223403931
59,0,0,car,32.304588317871094
59,0,0,car,32.36302399635315
59,-1,0,car,32.40590977668762
59,0,0,car,32.46076273918152
59,0,0,car,32.50663995742798
59,0,0,car,32.611976146698
59,0,0,car,32.67879796028137
59,0,0,car,32.74362540245056
59,0,0,car,32.791496992111206
59,0,0,car,32.89123010635376
59,0,0,car,32.946083307266235
59,0,0,car,33.02287817001343
59,0,0,car,33.07174801826477
59,1,0,car,33.17247724533081
59,0,0,car,33.22633361816406
59,0,0,car,33.30412578582764
59,0,0,car,33.35100030899048
59,0,0,car,33.40485620498657
59,0,0,car,33.48464226722717
59,0,0,car,33.54946970939636
59,0,0,car,33.60332536697388
59,0,0,car,33.68477392196655
59,0,0,car,33.73364281654358
59,0,0,car,33.81841588020325
59,0,0,car,33.87127494812012
59,0,0,car,33.95903968811035
59,0,0,car,34.00491690635681
59,0,0,car,34.11262893676758
59,0,0,car,34.16816782951355
59,0,0,car,34.24296808242798
59,0,0,car,34.286850690841675
59,2,1,car,34.33671712875366
59,0,0,car,34.39307260513306
59,-1,0,car,34.47485423088074
60,2,0,car,22.104164838790894
60,0,0,car,22.15004324913025
60,1,-1,car,22.24977684020996
60,2,0,car,22.301665782928467
60,1,0,car,22.381943941116333
60,5,0,car,22.427820444107056
